result_file,grid,task,checkpoint,sampler,sampler_kind,schedule,gamma,steps,guidance_scale,ag_scale,bad_checkpoint,bad_ema,sg_scale,sg_variant,sg_delta,sg_mf_mode,posterior_temp,posterior_temp_target,score_temp_tau,sigma_data,num_examples,accuracy,bootstrap_accuracy,ci95_low,ci95_high,num_correct,invalid_token_rate,seed,batch_size,diversity.n_samples,diversity.mean_length_tokens,diversity.empty_fraction,diversity.unique_fraction,diversity.token_entropy,diversity.self_repetition_4,diversity.distinct_1,diversity.distinct_2,diversity.distinct_3,diversity.distinct_4,efficiency.wall_clock_s,efficiency.samples_per_sec,efficiency.tokens_per_sec,efficiency.nfe_per_sample,efficiency.peak_gpu_gb,efficiency.model_evaluations,provenance.git_commit,provenance.git_branch,provenance.git_dirty,provenance.config,provenance.gpu_name,provenance.hostname,provenance.slurm_job_id,provenance.slurm_array_task_id,cfg_dir_rms_mean,ag_dir_rms_mean,sg_dir_rms_mean,score_rms_mean,guidance_over_score_mean,guidance_over_score_max,bit_entropy_mean_mean,p_mean_mean,p_min_min,p_max_max,frac_p_lt_0.01_mean,frac_p_gt_0.99_mean,frac_p_lt_0.001_mean,frac_p_gt_0.999_mean,method,bad_step,nfe_total
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_ag15_bad000350000_sg2exact_d0.5_fact_cfg_ag_sgexact_seed44.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,2.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.0,0.0,0.0,0.0,0,0.042487265835208905,44,64,1319.0,90.97801364670205,0.0,1.0,9.845256121094343,1.921104360563844e-05,0.5173083333333334,0.9376311288243274,0.9710383258635674,0.9825840421223168,7250.957823514938,0.18190700209598076,81.49681936965725,4096.0,7.331047534942627,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-9,34645527,35,0.13210359226580626,0.5575506454044191,10.072866562097174,92.63377160032243,2.427502895585319,3.1150198182315076,0.037938258217247896,0.2124157277964212,1.6902792416556453e-23,1.0,0.7220334405511881,0.1696244537348061,0.6717487505881029,0.15026744648015922,CFG+AG+SG-exact,350000,4096.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_ag15_bad000350000_sg2prev_d0.5_fact_cfg_ag_sgprev_seed42.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.0,0.0,0.0,0.0,0,0.007654036857157362,42,64,1319.0,78.43214556482184,0.0,1.0,8.68835639153045,0.0004785953035059037,0.4304991686965936,0.8497253581114821,0.9549665721030809,0.9784109754259008,3728.150573015213,0.35379472319253286,158.50486412142791,2048.0,4.326834201812744,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-8,34649267,30,0.0400176253595872,0.1428217044390169,84.92105552201028,216.4206419370704,11.558711586745709,44.84196142021218,0.015784805940374437,0.1849567860578342,1.486844252812619e-23,1.0,0.7865248133284266,0.1701800842350903,0.7542196968542634,0.1603048398177461,CFG+AG+SG-prev,350000,2048.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_ag15_bad000350000_sg2prev_d0.5_fact_cfg_ag_sgprev_seed43.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.0,0.0,0.0,0.0,0,0.007288511329599107,43,64,1319.0,78.08718726307809,0.0,1.0,8.631390621223842,0.0008269891190823164,0.422759886210278,0.8434961348570978,0.9517432417620741,0.9771203554119547,3734.054079055786,0.35323537690528833,158.25426935151026,2048.0,4.326834201812744,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-8,34649268,31,0.03984351325340881,0.14215285360487975,84.33069944485358,240.04913085405653,11.536079294880436,44.854518051615834,0.015790189016637875,0.18430922190808433,1.549861264256127e-23,1.0,0.787076044461823,0.1695671531169433,0.7547025168924364,0.15976906944775882,CFG+AG+SG-prev,350000,2048.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_ag15_bad000350000_sg2prev_d0.5_fact_cfg_ag_sgprev_seed44.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.000758150113722517,0.0007598180439727067,0.0,0.002274450341167551,1,0.007872336825004654,44,64,1319.0,77.81273692191054,0.0,1.0,8.688943593930084,0.0009612719928313517,0.4310030691284649,0.8494512219195389,0.9534286028580857,0.9772593688562801,3729.422756433487,0.3536740364778015,158.45079482625263,2048.0,4.326834201812744,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-9,34649269,32,0.039728062179568716,0.14219940098570344,84.81083335015752,239.97280895427485,11.685147066470877,44.350186551944276,0.015372221338035676,0.18287138750504991,1.549861264256127e-23,1.0,0.7892249703706632,0.16853488508093573,0.7574003048579301,0.15900841378953334,CFG+AG+SG-prev,350000,2048.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_fact_cfg_seed42.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.21076573161485973,0.21073805913570887,0.18953752843062927,0.23351023502653526,278,4.569069094478195e-05,42,64,1319.0,82.29112964366945,0.0,1.0,7.081364905644607,0.0045272073576202495,0.1630428774115089,0.5977821922535277,0.8537826710983533,0.935048047043075,1865.1086616516113,0.7071974020173092,316.83408701598825,1024.0,3.8148751258850098,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-82,34648583,18,0.07138276204064695,,,2.5914059600545305,0.19878628984527374,0.3423692235193202,0.02732565183122658,0.20072825449945725,1.2088009182087916e-23,1.0,0.7551783812620367,0.17809418302619767,0.7303827343941001,0.17003795520438533,CFG,,1024.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_fact_cfg_seed43.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.21152388172858225,0.21150530705079604,0.18953752843062927,0.23426838514025777,279,3.553720406816374e-05,43,64,1319.0,81.89158453373769,0.0,1.0,7.079225830730375,0.004552907482032233,0.1634402629264454,0.5979980505361026,0.8533740759368743,0.9342866478310173,1864.560173034668,0.7074054348448617,316.92728856169384,1024.0,3.8148751258850098,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34648720,19,0.07139329728447862,,,2.3453305988507873,0.198803893594717,0.3429980873291152,0.027327005015043898,0.20070054705138332,1.1430467397352305e-23,1.0,0.7551586423568164,0.17805716244176786,0.7302566738161699,0.16998540773125742,CFG,,1024.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_fact_cfg_seed44.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.23654283548142532,0.23667361637604248,0.2137983320697498,0.25928733889310085,312,3.215270844262434e-05,44,64,1319.0,81.78165276724792,0.0,1.0,7.0742696351254555,0.004438522570550825,0.16223231667748214,0.597648074630928,0.8538467386346359,0.9350995544349601,1865.664841890335,0.7069865767870496,316.7396344357628,1024.0,3.8148751258850098,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34648721,20,0.07122307126802217,,,2.267125405150057,0.19782865300015767,0.34167367934611553,0.02698411852019586,0.20006863171389938,1.1221816899712177e-23,1.0,0.7563397414882538,0.1777409554696143,0.7318291262934159,0.16983283366633775,CFG,,1024.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_sg2exact_d0.5_fact_cfg_sgexact_seed42.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,2.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.07429871114480667,0.07425390447308566,0.060652009097801364,0.0887035633055345,98,0.0010881153436109183,42,64,1319.0,80.77331311599697,0.0,1.0,7.301362348951082,0.0037728402994455144,0.19756898817345597,0.6335617414774617,0.8702527381571096,0.9418227191639941,3639.3747007846832,0.36242489670426387,162.37129962808996,2048.0,6.821041584014893,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-40,34649261,24,0.11495346133541365,,0.821441917192277,34.225569448141854,0.8558227240237456,1.7515595632224303,0.024119753470966582,0.20130359278742352,1.2246614174859202e-23,1.0,0.7590008593064602,0.18039924075267108,0.7304756381338288,0.17003953421815476,CFG+SG-exact,,2048.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_sg2exact_d0.5_fact_cfg_sgexact_seed43.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,2.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.07429871114480667,0.07434829416224412,0.060652009097801364,0.0887035633055345,98,0.0008748921192019359,43,64,1319.0,81.05003790750568,0.0,1.0,7.305571864603469,0.0036308394715232934,0.19753051774940367,0.6338150891216638,0.8704671660256841,0.941941562730699,3634.339465379715,0.3629270222456204,162.59625872297534,2048.0,6.821041584014893,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-40,34649262,25,0.11428016307752403,,0.8155267646728919,35.788034434240146,0.8507122907204865,1.7033797185531654,0.024327620272451517,0.20138838289061636,1.2458426408225055e-23,1.0,0.7584744191262868,0.18025777130900494,0.7294386833257575,0.1697674309287409,CFG+SG-exact,,2048.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_sg2exact_d0.5_fact_cfg_sgexact_seed44.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,2.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.08188021228203184,0.08186717210007581,0.06747536012130402,0.09704321455648218,108,0.0007276665594909719,44,64,1319.0,81.2153146322972,0.0,1.0,7.2957307711925115,0.004206181657989511,0.19521484648488185,0.6318003100071831,0.8695985069627219,0.9413372622763313,3638.5247032642365,0.36250956296014236,162.40923126613868,2048.0,6.821041584014893,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-40,34649263,26,0.11473352844211095,,0.808671274665798,35.03025122277851,0.8439599498130596,1.7298500447885805,0.024273928486794022,0.20109713875405888,1.219051395593636e-23,1.0,0.7589243876171254,0.18007176120313692,0.7304074979703207,0.16973313332432766,CFG+SG-exact,,2048.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_sg2prev_d0.5_fact_cfg_sgprev_seed42.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.11448066717210008,0.11455799848369977,0.0978013646702047,0.13191811978771797,151,1.5230230314927318e-05,42,64,1319.0,78.77179681576952,0.0,1.0,7.035563469498461,0.004088673884526692,0.1835226179018287,0.5994872344781197,0.8464774545239083,0.9295498434107441,1875.7248785495758,0.7031948102218119,315.0408712694278,1024.0,3.8168282508850098,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-7,34648852,21,0.09862342868321777,,17.279313936893658,17.62050351708928,9.762435571716601,25.458146037893346,0.01664915707838261,0.19790273232640504,1.158907239012359e-23,1.0,0.7737659380183599,0.18395134198501514,0.7511770876590157,0.17600490971970073,CFG+SG-prev,,1024.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_sg2prev_d0.5_fact_cfg_sgprev_seed43.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.13115996967399546,0.13114639878695983,0.11372251705837756,0.14935557240333586,173,6.7689912510788076e-06,43,64,1319.0,79.31008339651251,0.0,1.0,7.0388664329650386,0.00424481350519896,0.18382563808431315,0.5984548508582548,0.8445847879810144,0.9281690560639028,1878.8053739070892,0.7020418497404336,314.5243292396622,1024.0,3.8168282508850098,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34648853,22,0.09849139029831143,,17.234693663490155,18.49049163721348,9.753679325629063,25.280414103810056,0.017088279918221337,0.1982556090931344,1.2514526627147897e-23,1.0,0.772647869933973,0.1839567421293828,0.7494863079822006,0.17583746554529556,CFG+SG-prev,,1024.0
runs/guidance/factorial_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_sg2prev_d0.5_fact_cfg_sgprev_seed44.json,factorial_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.1326762699014405,0.13254943138741473,0.11448066717210008,0.1508718726307809,175,1.1845734689387914e-05,44,64,1319.0,78.9021986353298,0.0,1.0,7.032599645338227,0.004252478398252697,0.18389192097778462,0.5982988331240937,0.8458406451485695,0.9290316136443091,1873.8639855384827,0.7038931374845575,315.3537314130019,1024.0,3.8168282508850098,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34648854,23,0.09883937660881226,,17.31769341937186,16.141842782006538,9.784276237326184,25.36315640503969,0.016930072047107024,0.19749162284175056,1.18857133910346e-23,1.0,0.7737859726517602,0.18336717156108523,0.7511474910175562,0.17543319820279502,CFG+SG-prev,,1024.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s128_sd0.3998_ema1_ag15_bad000350000_nfe_ag_n128.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,128,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.204,0.20378720000000003,0.156,0.252,51,8.924427944168779e-06,42,64,250.0,80.956,0.0,1.0,6.633028916591728,0.004375113588705873,0.2280251000543505,0.7082895592575916,0.903287907188814,0.9551028785468726,92.58815836906433,2.7001293081506015,1210.2195569475648,256.0,2.8110551834106445,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34647598,19,,0.025560864887655577,,13.827284240749446,0.13712228294238898,0.2110224486881484,0.03274725542264889,0.19708461136906408,2.6102792042257208e-23,1.0,0.7491133328294381,0.170255893128342,0.7190740468213335,0.16076339602295775,AG,350000,256.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s128_sd0.3998_ema1_nfe_baseline_n128.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,128,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.172,0.1716416,0.1279000000000001,0.22,43,1.7848855888337558e-05,42,64,250.0,83.62,0.0,1.0,6.770456963272755,0.0041805220551764215,0.2494140157856972,0.7219075284434762,0.9077186963979417,0.9562887620937732,46.88675045967102,5.331996727199808,2389.8435891047716,128.0,2.30593204498291,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34647595,16,,,,7.126748815300987,0.0,0.0,0.0477031851576033,0.198139625339536,2.6102792042257208e-23,1.0,0.7245068736374378,0.15936704591149464,0.6893029155908152,0.14927072919090278,baseline,,128.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s128_sd0.3998_ema1_sg2prev_d0.5_nfe_sgprev_n128.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,128,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.196,0.19579000000000002,0.148,0.244,49,1.7848855888337558e-05,42,64,250.0,84.392,0.0,1.0,6.693986523247893,0.005120125880412975,0.22931083515025122,0.7018898695318496,0.8993106126808428,0.9531649302142716,47.20625686645508,5.295908140042572,2373.668395632201,128.0,2.30886173248291,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34647597,18,,,0.12220327126276058,5.180879561621212,0.14210314315934125,0.2944877763185017,0.0388023423684043,0.2006627127120737,2.6102792042257208e-23,1.0,0.7363988597644493,0.16919622260320466,0.702907481289003,0.15835879556834698,SG-prev,,128.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s16_sd0.3998_ema1_ag15_bad000350000_nfe_ag_n16.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,16,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.176,0.17589760000000002,0.132,0.224,44,8.924427944168779e-06,42,64,250.0,80.784,0.0,1.0,6.649554612523793,0.004005660980647176,0.23385818974054268,0.7107189411410809,0.9040922014622258,0.9554149953717989,12.14273476600647,20.588442786370813,9227.90476439369,32.0,2.8110551834106445,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-82,34647238,7,,0.028466185218358753,,966.3883988632531,0.15918224416662438,0.23305763609820304,0.03942845209026302,0.19693262199871242,6.868155782383951e-23,1.0,0.7392633147537708,0.16565336822532117,0.7098069661296904,0.1575090306578204,AG,350000,32.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s16_sd0.3998_ema1_nfe_baseline_n16.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,16,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.128,0.12781880000000004,0.088,0.172,32,1.7848855888337558e-05,42,64,250.0,83.768,0.0,1.0,6.832342016221256,0.003860635418411272,0.2646356603953777,0.7286390875700753,0.9112122101555621,0.9582012678288431,6.455686807632446,38.72554655291353,17357.099769388264,16.0,2.30593204498291,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-26,34647235,4,,,,286.76141736056053,0.0,0.0,0.05546719502490305,0.19761034892871976,1.1051537543135083e-22,1.0,0.713072007521987,0.15381747274659574,0.6777023146860301,0.1449343207059428,baseline,,16.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s16_sd0.3998_ema1_sg2prev_d0.5_nfe_sgprev_n16.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,16,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.168,0.1676708,0.124,0.216,42,1.7848855888337558e-05,42,64,250.0,83.756,0.0,1.0,6.70522964918487,0.0040681162366784885,0.23439514781030613,0.7117792063415341,0.9063554968442683,0.9569072267076131,6.531967878341675,38.273305174836466,17154.401565803102,16.0,2.30886173248291,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34647237,6,,,0.059954087941904176,444.38861118332585,0.07334079821088892,0.131896092316032,0.04863147458240746,0.19856164185330272,9.004588802265299e-23,1.0,0.7232870105654001,0.16077753971330822,0.6907404060475528,0.15226818528026342,SG-prev,,16.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag15_bad000350000_nfe_ag_n256.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.22,0.21974840000000004,0.172,0.272,55,8.924427944168779e-06,42,64,250.0,80.916,0.0,1.0,6.639669983405401,0.004549742099445656,0.22922536951900738,0.7088943390560088,0.9030868264990622,0.9549771548847477,185.57117247581482,1.3471920054424513,603.8222343753503,512.0,2.8110556602478027,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34647765,23,,0.025383372852019748,,3.4829367501286606,0.13531783372953435,0.2121367322170581,0.03211810368760304,0.1971088610443985,1.5832141756085344e-23,1.0,0.7499970076023601,0.17059529024118092,0.7198716006532777,0.1609789595604525,AG,350000,512.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_nfe_baseline_n256.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.164,0.16370520000000002,0.12,0.212,41,2.6773283832506336e-05,42,64,250.0,83.54,0.0,1.0,6.764412814392553,0.004000101140416859,0.2474503231984678,0.721492609643809,0.9079224920284523,0.9566923267941395,93.41100454330444,2.676344197584369,1199.558880110895,256.0,2.3059325218200684,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34647599,20,,,,3.41029638684988,0.0,0.0,0.04693843339292503,0.19820427570084576,1.5832141756085344e-23,1.0,0.7255221153609455,0.1598481901382911,0.6902324031107128,0.14961533748282818,baseline,,256.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg2prev_d0.5_nfe_sgprev_n256.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.192,0.19180440000000004,0.144,0.24,48,1.7848855888337558e-05,42,64,250.0,84.536,0.0,1.0,6.684213570015806,0.005334057716182831,0.2265543673701145,0.6999138096150163,0.8980808374527479,0.952855180533752,93.9023904800415,2.6623390386758716,1193.281655846835,256.0,2.3088622093200684,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-7,34647764,22,,,0.16280875426666847,2.8879700427929618,0.19134235143890202,0.5812213487827257,0.03782204493651253,0.20115877338685095,1.5832141756085344e-23,1.0,0.7373279450112022,0.17009031489578774,0.7034368943423033,0.1588889666236355,SG-prev,,256.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s32_sd0.3998_ema1_ag15_bad000350000_nfe_ag_n32.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,32,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.204,0.20386560000000004,0.156,0.256,51,8.924427944168779e-06,42,64,250.0,80.768,0.0,1.0,6.634657174731206,0.004366659741585186,0.2289025356576862,0.7081035001504362,0.9039711557993093,0.9557658677090834,23.700700998306274,10.548211211890559,4727.7926508590435,64.0,2.8110551834106445,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34647401,11,,0.02669844169726976,,197.1420381562875,0.1462521262961671,0.2193220623087113,0.035504609998710634,0.196958516840823,1.1294226971866164e-22,1.0,0.7452179891988635,0.16836150555172935,0.7156499982811511,0.15949871274642646,AG,350000,64.0
